,관리기관명,소재지도로명주소,설치목적구분,카메라대수,WGS84위도,WGS84경도,법정동,법정동 코드
0,서울특별시 종로구청,새문안로 55 경희궁공원 쉼터,생활방범,1,37.570144,126.96963,신문로2가 ,1111012100
1,서울특별시 종로구청,율곡로 283 동대문성곽공원,생활방범,1,37.572536,127.008603,종로6가 ,1111016400
2,서울특별시 종로구청,율곡로 283 동대문성곽공원,생활방범,1,37.573057,127.00869,종로6가 ,1111016400
3,서울특별시 종로구청,숭인동 58-228 숭인공원,생활방범,1,37.575664,127.018135,숭인동 ,1111017500
4,서울특별시 종로구청,홍파동 2-2 월암공원,생활방범,1,37.571806,126.965553,홍파동 ,1111017900
5,서울특별시 종로구청,송월동 1-2 월암공원,생활방범,1,37.571051,126.965933,송월동 ,1111017800
6,서울특별시 종로구청,수송동 80-7 수송공원,생활방범,1,37.57385,126.981121,수송동 ,1111012400
7,서울특별시 종로구청,연지동 136-92 연지상상어린이공원,생활방범,1,37.57416,127.000968,연지동 ,1111016000
8,서울특별시 종로구청,창신길 210-11 낙산상상어린이공원,생활방범,1,37.57951,127.01033,창신동 ,1111017400
9,서울특별시 종로구청,옥인동 산 3-1 인왕산도시공원,생활방범,1,37.58273,126.961464,옥인동 ,1111011100
10,서울특별시 종로구청,옥인동 산 3-1 인왕산도시공원,생활방범,1,37.584089,126.963892,옥인동 ,1111011100
11,서울특별시 종로구청,청운동 7-3 청운공원,생활방범,1,37.590934,126.966281,청운동 ,1111010100
12,서울특별시 종로구청,북촌로 134-3 삼청공원,생활방범,1,37.588569,126.984083,삼청동 ,1111014000
13,서울특별시 종로구청,삼청동 산 2-1 삼청공원,생활방범,1,37.588912,126.984874,삼청동 ,1111014000
14,서울특별시 종로구청,삼청동 산 2-1 삼청공원,생활방범,1,37.589455,126.985669,삼청동 ,1111014000
15,서울특별시 종로구청,혜화로9길 24-9 명륜상상어린이공원,생활방범,1,37.588157,126.998249,명륜1가 ,1111017000
16,서울특별시 종로구청,평창동 470 참샘골어린이공원,생활방범,1,37.61485,126.974435,평창동 ,1111018300
17,서울특별시 종로구청,평창동 495-4 감나무골어린이공원,생활방범,1,37.612638,126.97036,평창동 ,1111018300
18,서울특별시 종로구청,평창동 327-7 새마을어린이공원,생활방범,1,37.605677,126.965062,평창동 ,1111018300
19,서울특별시 종로구청,명륜2가 132 성대정문 쉼터,생활방범,1,37.584814,126.997106,명륜2가 ,1111017100
20,서울특별시 종로구청,성균관로 25 성대정문 쉼터,생활방범,1,37.585041,126.997118,명륜2가 ,1111017100
21,서울특별시 종로구청,무악동 산3-4 인왕산도시공원,생활방범,1,37.580039,126.957808,무악동 ,1111018700
22,서울특별시 종로구청,무악동 산3-4 인왕산도시공원,생활방범,1,37.579045,126.959267,무악동 ,1111018700
23,서울특별시 종로구청,청운동 3-100 인왕산도시공원,생활방범,1,37.591874,126.966738,청운동 ,1111010100
24,서울특별시 종로구청,지봉로13가길 53,생활방범,3,37.576748,127.012985,창신동 ,1111017400
25,서울특별시 종로구청,창신12길 4,생활방범,3,37.579679,127.009615,창신동 ,1111017400
26,서울특별시 종로구청,창신2길 26,생활방범,3,37.572921,127.009132,창신동 ,1111017400
27,서울특별시 종로구청,동망산길 94-1,생활방범,3,37.579724,127.017626,보문동6가 ,1129012800
28,서울특별시 종로구청,지봉로 102,생활방범,3,37.579057,127.01546,숭인동 ,1111017500
29,서울특별시 종로구청,종로63마길 20-2,생활방범,3,37.574732,127.017703,숭인동 ,1111017500
30,서울특별시 종로구청,명륜9길 22,생활방범,2,37.591081,126.994025,명륜3가 ,1111017300
31,서울특별시 종로구청,동숭1길23,생활방범,2,37.579874,127.005858,동숭동 ,1111016800
32,서울특별시 종로구청,동숭3길8,생활방범,4,37.581242,127.004588,동숭동 ,1111016800
33,서울특별시 종로구청,명륜2길44-9,생활방범,3,37.589881,127.995646,공근면 부창리,5173036022
34,서울특별시 종로구청,서울특별시 종로구 옥인6가길 8,생활방범,3,37.581566,126.964933,누상동 ,1111010900
35,서울특별시 종로구청,서울특별시 종로구 옥인6길 39,생활방범,2,37.58045,126.964848,누상동 ,1111010900
36,서울특별시 종로구청,서울특별시 종로구 옥인6길 23,생활방범,2,37.580918,126.964765,누상동 ,1111010900
37,서울특별시 종로구청,서울특별시 종로구 옥인6길 32,생활방범,1,37.580905,126.964573,누상동 ,1111010900
38,서울특별시 종로구청,서울특별시 종로구 옥인3길 32-1,생활방범,3,37.579952,126.965694,누상동 ,1111010900
39,서울특별시 종로구청,서울특별시 종로구 옥인길 40,생활방범,4,37.581068,126.966577,옥인동 ,1111011100
40,서울특별시 종로구청,서울특별시 종로구 필운대로5나길 26,생활방범,3,37.580066,126.966943,누상동 ,1111010900
41,서울특별시 종로구청,서울특별시 종로구 자하문로23길 19,생활방범,3,37.583301,126.969177,신교동 ,1111010200
42,서울특별시 종로구청,서울특별시 종로구 필운대로 116,생활방범,2,37.583731,126.970192,신교동 ,1111010200
43,서울특별시 종로구청,명륜4길11,생활방범,3,37.579576,126.994899,와룡동 ,1111013000
44,서울특별시 종로구청,대학로9가길9-4,생활방범,3,37.581381,126.999859,명륜4가 ,1111017200
45,서울특별시 종로구청,통일로162,생활방범,3,37.568713,126.964463,교남동 ,1111017600
46,서울특별시 종로구청,평동35-3,생활방범,3,37.5691,126.967622,평동 ,1111017700
47,서울특별시 종로구청,세검정로 227-8,생활방범,2,37.600724,126.95804,홍지동 ,1111018500
48,서울특별시 종로구청,세검정로 240,생활방범,3,37.600714,126.959671,신영동 ,1111018600
49,서울특별시 종로구청,세검정로7길 43,생활방범,3,37.603655,126.960582,신영동 ,1111018600
50,서울특별시 종로구청,통일로 12길 14,생활방범,3,37.573252,126.960249,행촌동 ,1111018100
51,서울특별시 종로구청,통일로14길 22-8,생활방범,3,37.574889,126.958328,무악동 ,1111018700
52,서울특별시 종로구청,자하문로1가길 15,생활방범,3,37.577185,126.971857,체부동 ,1111011200
53,서울특별시 종로구청,경희궁길 49 주변,생활방범,3,37.573316,126.968556,신문로2가 ,1111012100
54,서울특별시 종로구청,종로43길 7-11 주변,생활방범,3,37.571704,127.007377,종로6가 ,1111016400
55,서울특별시 종로구청,서순라길89-8,생활방범,3,37.574276,126.992152,권농동 ,1111013100
56,서울특별시 종로구청,종로35가길 13 주변,생활방범,3,37.571911,127.004707,효제동 ,1111016200
57,서울특별시 종로구청,율곡로22나길 4 주변,생활방범,3,37.574052,127.005265,충신동 ,1111016700
58,서울특별시 종로구청,율곡로20길 3 주변,생활방범,3,37.575,127.005205,충신동 ,1111016700
59,서울특별시 종로구청,종로40길 14 주변,생활방범,3,37.570316,127.006633,종로6가 ,1111016400
60,서울특별시 종로구청,낙산성곽서길99-2 주변,생활방범,2,37.576725,127.008492,충신동 ,1111016700
61,서울특별시 종로구청,명륜길20-4 주변,생활방범,3,37.58841,126.995948,명륜1가 ,1111017000
62,서울특별시 종로구청,성균관로 15길 10주변,생활방범,3,37.58982,126.997663,명륜1가 ,1111017000
63,서울특별시 종로구청,종로60길 39-7 주변,생활방범,2,37.57214,127.01953,숭인동 ,1111017500
64,서울특별시 종로구청,비봉5길 23 주변,생활방범,3,37.613921,126.953597,구기동 ,1111018200
65,서울특별시 종로구청,돈화문로9가길 19,생활방범,3,37.572224,126.990992,돈의동 ,1111015300
66,서울특별시 종로구청,돈화문로9가길 22,생활방범,2,37.572286,126.990943,돈의동 ,1111015300
67,서울특별시 종로구청,사직로9길 15-25,생활방범,3,37.576551,126.965679,사직동 ,1111011500
68,서울특별시 종로구청,자하문로40길 19-2,생활방범,3,37.595577,126.964732,부암동 ,1111018400
69,서울특별시 종로구청,창의문로5나길 2,생활방범,3,37.590962,126.96396,부암동 ,1111018400
70,서울특별시 종로구청,평창4길 21-2,생활방범,3,37.609613,126.963253,평창동 ,1111018300
71,서울특별시 종로구청,평창길 44,생활방범,3,37.607636,126.961544,구기동 ,1111018200
72,서울특별시 종로구청,평창길 38,생활방범,3,37.607083,126.962253,평창동 ,1111018300
73,서울특별시 종로구청,진흥로22길 47,생활방범,3,37.605996,126.956637,구기동 ,1111018200
74,서울특별시 종로구청,평창문화로 72-21,생활방범,3,37.606276,126.970315,평창동 ,1111018300
75,서울특별시 종로구청,평창3길 13,생활방범,3,37.607078,126.964147,평창동 ,1111018300
76,서울특별시 종로구청,창덕궁4길 12,생활방범,3,37.581889,126.98901,원서동 ,1111014900
77,서울특별시 종로구청,인사동7길 6,생활방범,3,37.573053,126.985715,관훈동 ,1111012800
78,서울특별시 종로구청,필운대로 33-7,생활방범,3,37.579057,126.968326,누하동 ,1111011000
79,서울특별시 종로구청,창신동 611-36,생활방범,3,37.580234,127.010482,창신동 ,1111017400
80,서울특별시 종로구청,백석동2길 35-1,생활방범,3,37.598561,126.970309,부암동 ,1111018400
81,서울특별시 종로구청,서울특별시 종로구 필운대로13길 17-1,생활방범,2,37.584969,126.966626,신교동 ,1111010200
82,서울특별시 종로구청,서울특별시 종로구 자하문로14길 13,생활방범,2,37.580695,126.97169,창성동 ,1111010500
83,서울특별시 종로구청,서울특별시 종로구 자하문로30길 15,생활방범,3,37.585504,126.970709,청운동 ,1111010100
84,서울특별시 종로구청,서울특별시 종로구 자하문로33다길 28,생활방범,2,37.5874,126.96694,청운동 ,1111010100
85,서울특별시 종로구청,서울특별시 종로구 자하문로33가길 6,생활방범,2,37.58664,126.968482,청운동 ,1111010100
86,서울특별시 종로구청,서울특별시 종로구 자하문로33가길 27,생활방범,3,37.587551,126.96829,청운동 ,1111010100
87,서울특별시 종로구청,서울특별시 종로구 자하문로33길 2,생활방범,3,37.58617,126.969818,청운동 ,1111010100
88,서울특별시 종로구청,서울특별시 종로구 자하문로9길 29,생활방범,3,37.579389,126.969636,누하동 ,1111011000
89,서울특별시 종로구청,서울특별시 종로구 자하문로15길 26,생활방범,2,37.580677,126.96941,통인동 ,1111010800
90,서울특별시 종로구청,서울특별시 종로구 자하문로7길 78,생활방범,4,37.580456,126.968705,누하동 ,1111011000
91,서울특별시 종로구청,서울특별시 종로구 자하문로7길 69,생활방범,1,37.580224,126.969016,누하동 ,1111011000
92,서울특별시 종로구청,서울특별시 종로구 필운대로9길 5,생활방범,3,37.582212,126.967263,옥인동 ,1111011100
93,서울특별시 종로구청,서울특별시 종로구 필운대로10길 16,생활방범,4,37.583654,126.967892,신교동 ,1111010200
94,서울특별시 종로구청,서울특별시 종로구 사직로5길 29,생활방범,2,37.574399,126.96513,사직동 ,1111011500
95,서울특별시 종로구청,서울특별시 종로구 사직로5길 9-1,생활방범,2,37.574335,126.965637,사직동 ,1111011500
96,서울특별시 종로구청,서울특별시 종로구 인왕산로1길 29,생활방범,2,37.573618,126.963924,행촌동 ,1111018100
97,서울특별시 종로구청,서울특별시 종로구 세종대로 141,생활방범,2,37.568989,126.976456,태평로1가 ,1114010300
98,서울특별시 종로구청,서울특별시 종로구 필운대로2길 16,생활방범,2,37.578812,126.969894,체부동 ,1111011200
99,서울특별시 종로구청,서울특별시 종로구 자하문로5가길 18,생활방범,2,37.578288,126.970797,체부동 ,1111011200
100,서울특별시 종로구청,서울특별시 종로구 자하문로1길 34,생활방범,2,37.576514,126.970546,체부동 ,1111011200
101,서울특별시 종로구청,서울특별시 종로구 효자로7길 20,생활방범,2,37.578604,126.973114,통의동 ,1111010600
102,서울특별시 종로구청,서울특별시 종로구 자하문로8길 9,생활방범,2,37.578806,126.972181,통의동 ,1111010600
103,서울특별시 종로구청,서울특별시 종로구 필운대로1길 7-6,생활방범,2,37.577162,126.96875,필운동 ,1111011300
104,서울특별시 종로구청,서울특별시 종로구 필운대로1길 32,생활방범,2,37.577837,126.967675,필운동 ,1111011300
105,서울특별시 종로구청,서울특별시 종로구 새문안로5길 14-1,생활방범,3,37.571548,126.974912,당주동 ,1111011700
106,서울특별시 종로구청,서울특별시 종로구 새문안로 105,생활방범,3,37.570508,126.976306,세종로 ,1111011900
107,서울특별시 종로구청,서울특별시 종로구 혜화로3길 20,생활방범,2,37.586361,126.999203,명륜1가 ,1111017000
108,서울특별시 종로구청,서울특별시 종로구 북촌로15길 27,생활방범,2,37.585635,126.983875,삼청동 ,1111014000
109,서울특별시 종로구청,서울특별시 종로구 삼청로9길 45,생활방범,2,37.588246,126.98094,삼청동 ,1111014000
110,서울특별시 종로구청,서울특별시 종로구 북촌로11길 74,생활방범,3,37.583938,126.983285,삼청동 ,1111014000
111,서울특별시 종로구청,서울특별시 종로구 북촌로11나길 26,생활방범,2,37.582107,126.982192,삼청동 ,1111014000
112,서울특별시 종로구청,서울특별시 종로구 북촌로11다길 30,생활방범,3,37.583441,126.982595,삼청동 ,1111014000
113,서울특별시 종로구청,서울특별시 종로구 북촌로5나길 11,생활방범,2,37.581104,126.982183,화동 ,1111014300
114,서울특별시 종로구청,통일로18가길 39,생활방범,3,37.577549,126.959971,무악동 ,1111018700
115,서울특별시 종로구청,돈화문로5가길 1,생활방범,3,37.570839,126.991698,돈의동 ,1111015300
116,서울특별시 종로구청,평창10길 5,생활방범,3,37.605437,126.967439,평창동 ,1111018300
117,서울특별시 종로구청,율곡로10길 12,생활방범,3,37.576838,126.990928,와룡동 ,1111013000
118,서울특별시 종로구청,자하문로13길 14,생활방범,3,37.580098,126.970482,통인동 ,1111010800
119,서울특별시 종로구청,자하문로41길 13,생활방범,3,37.597087,126.961686,부암동 ,1111018400
120,서울특별시 종로구청,필운대로1길 49,생활방범,3,37.578029,126.966773,필운동 ,1111011300
121,서울특별시 종로구청,홍지문2가길 16,생활방범,3,37.600108,126.954983,홍지동 ,1111018500
122,서울특별시 종로구청,종로56길 36,생활방범,3,37.571634,127.016626,숭인동 ,1111017500
123,서울특별시 종로구청,자하문로33길 53,생활방범,3,37.586629,126.966821,청운동 ,1111010100
124,서울특별시 종로구청,종로65길 9-17,생활방범,3,37.575628,127.019556,숭인동 ,1111017500
125,서울특별시 종로구청,창신6길 52,생활방범,3,37.576498,127.011512,창신동 ,1111017400
126,서울특별시 종로구청,종로36길 9,생활방범,3,37.570464,127.003982,종로5가 ,1111016300
127,서울특별시 종로구청,서울특별시 종로구 북촌로5가길 12-19,생활방범,1,37.580591,126.982205,화동 ,1111014300
128,서울특별시 종로구청,서울특별시 종로구 윤보선길 10,생활방범,2,37.576603,126.984382,안국동 ,1111014100
129,서울특별시 종로구청,서울특별시 종로구 자하문로40길 6,생활방범,2,37.595189,126.963993,부암동 ,1111018400
130,서울특별시 종로구청,서울특별시 종로구 창의문로 145,생활방범,3,37.592786,126.964065,부암동 ,1111018400
131,서울특별시 종로구청,서울특별시 종로구 백석동1길 2,생활방범,3,37.594248,126.968283,부암동 ,1111018400
132,서울특별시 종로구청,서울특별시 종로구 백석동길 232,생활방범,2,37.598052,126.96707,부암동 ,1111018400
133,서울특별시 종로구청,서울특별시 종로구 세검정로7나길 14,생활방범,3,37.603703,126.959919,신영동 ,1111018600
134,서울특별시 종로구청,서울특별시 종로구 평창1길 22,생활방범,2,37.60515,126.96269,신영동 ,1111018600
135,서울특별시 종로구청,자하문로 302-5,생활방범,2,37.59984,126.959638,홍지동 ,1111018500
136,서울특별시 종로구청,세검정로 209-16,생활방범,3,37.599398,126.95616,홍지동 ,1111018500
137,서울특별시 종로구청,자하문로 303,생활방범,2,37.599057,126.959301,홍지동 ,1111018500
138,서울특별시 종로구청,창의문로9가길 1,생활방범,3,37.592325,126.961303,부암동 ,1111018400
139,서울특별시 종로구청,평창20길 51,생활방범,3,37.61121,126.970096,평창동 ,1111018300
140,서울특별시 종로구청,평창30길 31,생활방범,2,37.612514,126.97495,평창동 ,1111018300
141,서울특별시 종로구청,비봉길 48,생활방범,3,37.613127,126.955875,구기동 ,1111018200
142,서울특별시 종로구청,진흥로22나길 19,생활방범,3,37.606809,126.957218,구기동 ,1111018200
143,서울특별시 종로구청,진흥로22나길 56,생활방범,2,37.606709,126.955233,구기동 ,1111018200
144,서울특별시 종로구청,이화장길 84,생활방범,2,37.579092,127.004507,동숭동 ,1111016800
145,서울특별시 종로구청,대학로 95,생활방범,2,37.579754,127.00199,연건동 ,1111016600
146,서울특별시 종로구청,이화장길 33,생활방범,2,37.576895,127.004523,이화동 ,1111016500
147,서울특별시 종로구청,율곡로17길 7-2,생활방범,2,37.576186,127.004974,이화동 ,1111016500
148,서울특별시 종로구청,대학로 60,생활방범,3,37.576769,127.002619,연건동 ,1111016600
149,서울특별시 종로구청,이화장길 14,생활방범,3,37.57686,127.00333,이화동 ,1111016500
150,서울특별시 종로구청,성균관로17길 28,생활방범,3,37.590479,126.997612,명륜1가 ,1111017000
151,서울특별시 종로구청,혜화로11길 19,생활방범,2,37.588805,126.998271,명륜1가 ,1111017000
